section,name,ok,error,diagnostic_output,failures,config,profile_rows,policy_rows,epsilon,delta,memory_budget_mib,count,ok_count,measured_count,mean_ttft_ms,p95_ttft_ms,p99_ttft_ms,mean_peak_memory_mib,p95_peak_memory_mib,mean_quality_loss,p95_quality_loss,p99_quality_loss,cvar_quality_loss,violation_rate,delta_slack,worst_group_violation,safe_ratio,fallback_ratio,exact_fallback_ratio,exact_action_ratio,lossy_action_ratio,unique_action_count,identical_to_full_lru,unsafe_action_count,candidate_safe_count,action_distribution
experiment,pilot-smoke-measured,True,,,,configs/pilot_50.yaml,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
profile,full_gpu,True,,,,configs/pilot_50.yaml,,,,,,50.0,50.0,50.0,1124.3464328348637,3356.487028300762,3461.465824395418,4697.05916015625,5369.55908203125,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
profile,kivi_4bit_residual32,True,,,,configs/pilot_50.yaml,,,,,,50.0,50.0,50.0,1868.9290572702885,5392.06911996007,5624.190956354141,4689.5,5348.54296875,0.009597547038563367,0.06349206349206349,0.12454212454212443,0.08456358456358452,0.0,,,,,,,,,,,,
profile,kivi_4bit_residual64,True,,,,configs/pilot_50.yaml,,,,,,50.0,50.0,50.0,1856.2696225196123,5255.016822367907,5647.536419332027,4689.71505859375,5348.693359375,0.007106704547720879,0.06060606060606055,0.06565656565656564,0.06325156325156323,0.0,,,,,,,,,,,,
profile,kivi_2bit_residual32,True,,,,configs/pilot_50.yaml,,,,,,50.0,50.0,50.0,1916.388678625226,5521.491136401892,5649.342458695173,4688.35416015625,5345.48388671875,0.013869115076298042,0.06896551724137923,0.14035087719298245,0.09396775567374475,0.0,,,,,,,,,,,,
profile,kivi_2bit_residual64,True,,,,configs/pilot_50.yaml,,,,,,50.0,50.0,50.0,1907.741819396615,5440.858986228704,5601.3302728533745,4688.608388671875,5345.66162109375,0.010678760403398269,0.06060606060606055,0.08333333333333337,0.07217542217542221,0.0,,,,,,,,,,,,
profile,h2o_heavy10_recent10,True,,,,configs/pilot_50.yaml,,,,,,50.0,50.0,50.0,1688.3422958105803,4089.8892655968666,4147.244427353144,4688.542109375,5345.46337890625,0.025707811832947014,0.11764705882352933,0.2514619883040935,0.1690133605367938,0.0,,,,,,,,,,,,
profile,h2o_heavy15_recent15,True,,,,configs/pilot_50.yaml,,,,,,50.0,50.0,50.0,1686.0643153637648,3977.2479198873043,4157.063003629446,4689.48861328125,5347.9619140625,0.029099540585076796,0.15384615384615385,0.16617790811339206,0.15930626626721703,0.0,,,,,,,,,,,,
profile,h2o_heavy20_recent20,True,,,,configs/pilot_50.yaml,,,,,,50.0,50.0,50.0,1733.8446420431137,4046.2246499955654,4071.241654455662,4690.433759765625,5350.46044921875,0.02038586422345948,0.13054187192118227,0.1578947368421052,0.14742758753648044,0.0,,,,,,,,,,,,
