budget_mib,seed,process_return_code,policy_csv,log_path
50,20260906,0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/second_memory_pressure_20260912/policy_tables/pilot_smoke_measured_policy_eps0p1_delta0p1_mem50.csv,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/second_memory_pressure_20260912/logs/mem50.log
35,20260906,0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/second_memory_pressure_20260912/policy_tables/pilot_smoke_measured_policy_eps0p1_delta0p1_mem35.csv,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/second_memory_pressure_20260912/logs/mem35.log
30,20260906,0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/second_memory_pressure_20260912/policy_tables/pilot_smoke_measured_policy_eps0p1_delta0p1_mem30.csv,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/second_memory_pressure_20260912/logs/mem30.log
25,20260906,0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/second_memory_pressure_20260912/policy_tables/pilot_smoke_measured_policy_eps0p1_delta0p1_mem25.csv,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/second_memory_pressure_20260912/logs/mem25.log
20,20260906,0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/second_memory_pressure_20260912/policy_tables/pilot_smoke_measured_policy_eps0p1_delta0p1_mem20.csv,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/second_memory_pressure_20260912/logs/mem20.log
15,20260906,0,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/second_memory_pressure_20260912/policy_tables/pilot_smoke_measured_policy_eps0p1_delta0p1_mem15.csv,/DATACENTER3/zhenxiang.wang/work/TailGuardKV/.worktrees/baseline-smoke-final-aggregation/out/second_memory_pressure_20260912/logs/mem15.log
