adapter,error,latency_ms,measured,ok,output_text,peak_memory_mib,profile,quality_loss,quality_score,request_id,resident_memory_mib,ttft_ms,length_bucket,split,task,extra_backend,extra_bits,extra_builtin_request_fallback,extra_env,extra_error_type,extra_family,extra_h2o_recent_size,extra_h2o_selected_size,extra_kivi_bits,extra_kivi_group_size,extra_kivi_residual_length,extra_metric_em,extra_metric_f1,extra_metric_rouge_l,extra_model,extra_original_request_id,extra_profile_note,extra_reference,extra_repeat_index,extra_request_source,extra_returncode,extra_note,extra_strategy,extra_unsupported,extra_vllm_cache_hits,extra_vllm_cache_misses,extra_vllm_cached_blocks,extra_vllm_evictions,extra_vllm_policy_time_ms,extra_vllm_eviction_decision_time_ms
full,,2557.674892246723,True,True," Is it based on a consensus of experts or some other method?
The establishment of",4289.59130859375,full_gpu,0.0,1.0,longbench_qasper_000000,8695.15625,2557.674892246723,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2568.9464174211025,True,True, GhostVLAD is a method used in computer vision and deep learning for image and,4288.20458984375,full_gpu,0.0,1.0,longbench_qasper_000001,8648.3125,2568.9464174211025,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2561.543483287096,True,True," The performance improvement of a model can be measured in various ways, such as accuracy",4292.36083984375,full_gpu,0.0,1.0,longbench_qasper_000002,8623.4296875,2561.543483287096,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2558.4367737174034,True,True, Answer according to: The following is a list of features and context that I would,4288.20458984375,full_gpu,0.0,1.0,longbench_qasper_000003,8688.72265625,2558.4367737174034,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2580.326985567808,True,True, Respond in 2 sentences. Facebook does not disclose the specific pages that users look,4288.20458984375,full_gpu,0.0,1.0,longbench_qasper_000004,8695.9609375,2580.326985567808,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2567.78759136796,True,True," If not, what languages are included?
To determine whether the hashtag and SemEval",4290.57958984375,full_gpu,0.0,1.0,longbench_qasper_000005,8628.046875,2567.78759136796,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2633.321490138769,True,True," The task involves analyzing a set of customer reviews and categorizing them into positive,",4289.59130859375,full_gpu,0.0,1.0,longbench_qasper_000006,8624.6953125,2633.321490138769,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2649.7300155460835,True,True, The datasets used for evaluation can vary depending on the specific task or application. However,4288.20458984375,full_gpu,0.0,1.0,longbench_qasper_000007,8672.90234375,2649.7300155460835,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2559.031017124653,True,True," The proposed approach, which utilizes a combination of word embeddings and a novel method for",4291.76708984375,full_gpu,0.0,1.0,longbench_qasper_000008,8671.078125,2559.031017124653,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
full,,2547.5747026503086,True,True, Ensemble methods in machine learning combine multiple models to improve the overall performance and robustness,4287.61083984375,full_gpu,0.0,1.0,longbench_qasper_000009,8689.01953125,2547.5747026503086,short,calibration,qa_long_context,transformers,,false,,,full,,,,,,0.0,0.0,0.0,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,,full/exact transformers smoke,,,zai-org/LongBench,,,,,,,,,,
