adapter,error,extra_backend,extra_builtin_request_fallback,extra_env,extra_failure_stage,extra_family,extra_h2o_cache_budget,extra_h2o_heavy_ratio,extra_h2o_heavy_size,extra_h2o_kept_tokens,extra_h2o_mask_events,extra_h2o_prompt_tokens,extra_h2o_prune_events,extra_h2o_recent_ratio,extra_h2o_recent_size,extra_model,extra_profile,extra_reference,extra_request_source,extra_stage_decode_ms,extra_stage_generate_ms,extra_stage_model_load_ms,extra_stage_startup_ms,extra_stage_tokenize_ms,extra_stage_total_ms,extra_stage_transfer_ms,extra_unsupported,extra_worker_mode,latency_ms,length_bucket,measured,ok,output_text,peak_memory_mib,profile,quality_loss,quality_score,request_id,resident_memory_mib,split,task,ttft_ms
h2o,"H2O proof/runtime failed (h2o_heavy10_recent10): KeyError: 'Cache only has 0 layers, attempted to access layer with index 0'",qwen2_h2o,false,edgekv-h2o,generate,h2o,240,0.1,120,0,0,1203,0,0.1,120,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,h2o_heavy10_recent10,Ground truth is not established in the paper,zai-org/LongBench,0.0,2225.446455180645,16038.71787711978,1991.349745541811,3.3658817410469055,2229.072004556656,0.2546943724155426,true,batch,,long,False,False,,,h2o_heavy10_recent10,,,longbench_qasper_000000,,calibration,qa_long_context,
h2o,"H2O proof/runtime failed (h2o_heavy10_recent10): KeyError: 'Cache only has 0 layers, attempted to access layer with index 0'",qwen2_h2o,false,edgekv-h2o,generate,h2o,28,0.1,14,0,0,140,0,0.1,14,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,h2o_heavy10_recent10,Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,EdinburghNLP/xsum,0.0,45.450594276189804,16038.71787711978,1991.349745541811,0.474683940410614,46.07415944337845,0.1452527940273285,true,batch,,medium,False,False,,,h2o_heavy10_recent10,,,xsum_000000,,calibration,summary,
h2o,"H2O proof/runtime failed (h2o_heavy10_recent10): KeyError: 'Cache only has 0 layers, attempted to access layer with index 0'",qwen2_h2o,false,edgekv-h2o,generate,h2o,16,0.1,8,0,0,83,0,0.1,8,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,h2o_heavy10_recent10,Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,EdinburghNLP/xsum,0.0,2.2713541984558105,16038.71787711978,1991.349745541811,0.33634528517723083,2.7075298130512238,0.09687989950180054,true,batch,,short,False,False,,,h2o_heavy10_recent10,,,xsum_000004,,calibration,summary,
h2o,"H2O proof/runtime failed (h2o_heavy10_recent10): KeyError: 'Cache only has 0 layers, attempted to access layer with index 0'",qwen2_h2o,false,edgekv-h2o,generate,h2o,198,0.1,99,0,0,995,0,0.1,99,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,h2o_heavy10_recent10,Labour leadership hopefuls Liz Kendall and Yvette Cooper have said their supporters should back anyone other than Jeremy Corbyn in the contest.,EdinburghNLP/xsum,0.0,2.6812925934791565,16038.71787711978,1991.349745541811,2.728629857301712,5.5510737001895905,0.13816356658935547,true,batch,,long,False,False,,,h2o_heavy10_recent10,,,xsum_000009,,calibration,summary,
h2o,"H2O proof/runtime failed (h2o_heavy10_recent10): KeyError: 'Cache only has 0 layers, attempted to access layer with index 0'",qwen2_h2o,false,edgekv-h2o,generate,h2o,348,0.1,174,0,0,1742,0,0.1,174,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,h2o_heavy10_recent10,"David Cameron is facing Labour calls to apologise for calling refugees at a camp in Calais ""a bunch of migrants"" at Prime Minister's Questions.",EdinburghNLP/xsum,0.0,3.655076026916504,16038.71787711978,1991.349745541811,5.257420241832733,9.072229266166687,0.1565776765346527,true,batch,,xl,False,False,,,h2o_heavy10_recent10,,,xsum_000071,,calibration,summary,
h2o,"H2O proof/runtime failed (h2o_heavy10_recent10): KeyError: 'Cache only has 0 layers, attempted to access layer with index 0'",qwen2_h2o,false,edgekv-h2o,generate,h2o,252,0.1,126,0,0,1269,0,0.1,126,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,h2o_heavy10_recent10,"extension of the NetVLAD, adds Ghost clusters along with the NetVLAD clusters",zai-org/LongBench,0.0,3.1612031161785126,16038.71787711978,1991.349745541811,3.255750983953476,6.538379937410355,0.11814013123512268,true,batch,,long,False,False,,,h2o_heavy10_recent10,,,longbench_qasper_000001,,calibration,qa_long_context,
h2o,"H2O proof/runtime failed (h2o_heavy10_recent10): KeyError: 'Cache only has 0 layers, attempted to access layer with index 0'",qwen2_h2o,false,edgekv-h2o,generate,h2o,46,0.1,23,0,0,234,0,0.1,23,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,h2o_heavy10_recent10,Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,EdinburghNLP/xsum,0.0,2.1204277873039246,16038.71787711978,1991.349745541811,0.6944574415683746,2.9101744294166565,0.09186938405036926,true,batch,,medium,False,False,,,h2o_heavy10_recent10,,,xsum_000001,,calibration,summary,
h2o,"H2O proof/runtime failed (h2o_heavy10_recent10): KeyError: 'Cache only has 0 layers, attempted to access layer with index 0'",qwen2_h2o,false,edgekv-h2o,generate,h2o,14,0.1,7,0,0,75,0,0.1,7,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,h2o_heavy10_recent10,A pedestrian has been struck by a taxi in Dundee after it mounted the pavement.,EdinburghNLP/xsum,0.0,2.070106565952301,16038.71787711978,1991.349745541811,0.29568374156951904,2.4539418518543243,0.08508190512657166,true,batch,,short,False,False,,,h2o_heavy10_recent10,,,xsum_000005,,calibration,summary,
h2o,"H2O proof/runtime failed (h2o_heavy10_recent10): KeyError: 'Cache only has 0 layers, attempted to access layer with index 0'",qwen2_h2o,false,edgekv-h2o,generate,h2o,132,0.1,66,0,0,662,0,0.1,66,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,h2o_heavy10_recent10,"Head teachers say they are axing GCSE and A-level subjects, increasing class sizes and cutting support services as they struggle with school funding.",EdinburghNLP/xsum,0.0,2.367425709962845,16038.71787711978,1991.349745541811,1.7913542687892914,4.262179136276245,0.10031089186668396,true,batch,,long,False,False,,,h2o_heavy10_recent10,,,xsum_000010,,calibration,summary,
h2o,"H2O proof/runtime failed (h2o_heavy10_recent10): KeyError: 'Cache only has 0 layers, attempted to access layer with index 0'",qwen2_h2o,false,edgekv-h2o,generate,h2o,364,0.1,182,0,0,1822,0,0.1,182,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,h2o_heavy10_recent10,Liverpool and Manchester United played out a goalless and uneventful stalemate on a disappointing night at Anfield.,EdinburghNLP/xsum,0.0,3.8392841815948486,16038.71787711978,1991.349745541811,5.126863718032837,9.126853197813034,0.15757977962493896,true,batch,,xl,False,False,,,h2o_heavy10_recent10,,,xsum_000087,,calibration,summary,
