adapter,error,extra_backend,extra_bits,extra_builtin_request_fallback,extra_env,extra_family,extra_kivi_group_size,extra_kivi_kernel_calls,extra_kivi_quantize_calls,extra_kivi_quantized_layers,extra_kivi_quantized_tokens,extra_kivi_residual_length,extra_model,extra_request_source,extra_returncode,extra_unsupported,latency_ms,length_bucket,measured,ok,output_text,peak_memory_mib,profile,quality_loss,quality_score,request_id,resident_memory_mib,split,task,ttft_ms
kivi,KIVI proof/runtime failed (kivi_4bit_residual32): KIVI proof missing: no quantized cache block and/or quant GEMV kernel call was observed. quantized_layers=0 kernel_calls=0,qwen2_kivi,4,false,edgekv-kivi,kivi,32,0,0,0,0,32,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,zai-org/LongBench,1,true,2662.0825082063675,short,False,False, Is!!! it!!!!!!!!!!!,4283.93115234375,kivi_4bit_residual32,,,longbench_qasper_000000,8726.32421875,calibration,qa_long_context,1970.180433243513
kivi,KIVI proof/runtime failed (kivi_4bit_residual32): KIVI proof missing: no quantized cache block and/or quant GEMV kernel call was observed. quantized_layers=0 kernel_calls=0,qwen2_kivi,4,false,edgekv-kivi,kivi,32,0,0,0,0,32,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,zai-org/LongBench,1,true,2696.9714798033237,short,False,False, Ghost!!!! I!! I!! I!! I!,4283.88037109375,kivi_4bit_residual32,,,longbench_qasper_000001,8709.16796875,calibration,qa_long_context,1997.427348047495
kivi,KIVI proof/runtime failed (kivi_4bit_residual32): KIVI proof missing: no quantized cache block and/or quant GEMV kernel call was observed. quantized_layers=0 kernel_calls=0,qwen2_kivi,4,false,edgekv-kivi,kivi,32,0,0,0,0,32,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,zai-org/LongBench,1,true,2707.4765637516975,short,False,False, The!![](![](https://![](https://![](https://,4284.42626953125,kivi_4bit_residual32,,,longbench_qasper_000002,8707.890625,calibration,qa_long_context,2013.226367533207
kivi,KIVI proof/runtime failed (kivi_4bit_residual32): KIVI proof missing: no quantized cache block and/or quant GEMV kernel call was observed. quantized_layers=0 kernel_calls=0,qwen2_kivi,4,false,edgekv-kivi,kivi,32,0,0,0,0,32,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,zai-org/LongBench,1,true,2675.5392774939537,short,False,False, Answer! To! Provide!! A!!! Detailed!! Analysis!,4283.88037109375,kivi_4bit_residual32,,,longbench_qasper_000003,8704.203125,calibration,qa_long_context,1973.1984436511993
kivi,KIVI proof/runtime failed (kivi_4bit_residual32): KIVI proof missing: no quantized cache block and/or quant GEMV kernel call was observed. quantized_layers=0 kernel_calls=0,qwen2_kivi,4,false,edgekv-kivi,kivi,32,0,0,0,0,32,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,zai-org/LongBench,1,true,2661.5628711879253,short,False,False, The! The!!! The!!!!! The!! The,4283.88037109375,kivi_4bit_residual32,,,longbench_qasper_000004,8698.22265625,calibration,qa_long_context,1971.7028588056564
kivi,KIVI proof/runtime failed (kivi_4bit_residual32): KIVI proof missing: no quantized cache block and/or quant GEMV kernel call was observed. quantized_layers=0 kernel_calls=0,qwen2_kivi,4,false,edgekv-kivi,kivi,32,0,0,0,0,32,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,zai-org/LongBench,1,true,2655.5894128978252,short,False,False, If! not!!! what!!!!! other!!!,4283.99853515625,kivi_4bit_residual32,,,longbench_qasper_000005,8726.55078125,calibration,qa_long_context,1975.06695240736
kivi,KIVI proof/runtime failed (kivi_4bit_residual32): KIVI proof missing: no quantized cache block and/or quant GEMV kernel call was observed. quantized_layers=0 kernel_calls=0,qwen2_kivi,4,false,edgekv-kivi,kivi,32,0,0,0,0,32,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,zai-org/LongBench,1,true,2665.522303432226,short,False,False, The!! task!!!! is!! to!!! write,4283.93115234375,kivi_4bit_residual32,,,longbench_qasper_000006,8707.75390625,calibration,qa_long_context,1961.6133719682693
kivi,KIVI proof/runtime failed (kivi_4bit_residual32): KIVI proof missing: no quantized cache block and/or quant GEMV kernel call was observed. quantized_layers=0 kernel_calls=0,qwen2_kivi,4,false,edgekv-kivi,kivi,32,0,0,0,0,32,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,zai-org/LongBench,1,true,2653.7060365080833,short,False,False, The!! datasets!!!!! used!!!!!!,4283.88037109375,kivi_4bit_residual32,,,longbench_qasper_000007,8727.96484375,calibration,qa_long_context,1951.596237719059
kivi,KIVI proof/runtime failed (kivi_4bit_residual32): KIVI proof missing: no quantized cache block and/or quant GEMV kernel call was observed. quantized_layers=0 kernel_calls=0,qwen2_kivi,4,false,edgekv-kivi,kivi,32,0,0,0,0,32,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,zai-org/LongBench,1,true,2637.4902576208115,short,False,False, The!! approach!!! you!! are!!!!!,4284.28369140625,kivi_4bit_residual32,,,longbench_qasper_000008,8724.59765625,calibration,qa_long_context,1952.9492855072021
kivi,KIVI proof/runtime failed (kivi_4bit_residual32): KIVI proof missing: no quantized cache block and/or quant GEMV kernel call was observed. quantized_layers=0 kernel_calls=0,qwen2_kivi,4,false,edgekv-kivi,kivi,32,0,0,0,0,32,/DATACENTER3/zhenxiang.wang/resource/Qwen2.5-7B-Instruct,zai-org/LongBench,1,true,2685.634136199951,short,False,False, Ensemble!!!!?!?!?!?!?!?!?!?!?!?!?!,4283.85498046875,kivi_4bit_residual32,,,longbench_qasper_000009,8684.5234375,calibration,qa_long_context,1989.669319242239
